序号,字段,抖音是否存在,小红书是否存在,合并结果,抖音说明,小红书说明,备注
31,kol_predict_price_l2,是,是,两平台重复,21-60S预估视频报价,视频预估报价,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
32,cpe_l1,是,是,两平台重复,1-20S视频预估CPE,图文CPE,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
33,cpe_l2,是,是,两平台重复,21-60S视频预估CPE,视频CPE,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
34,bussiness_video_view_rate,是,是,两平台重复,商单作品完播率,商单视频完播率,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
35,cpm_l1,是,是,两平台重复,1-20S视频预估CPM,图文CPM,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
36,cpm_l2,是,是,两平台重复,21-60S视频预估CPM,视频CPM,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
37,sumpost,是,是,两平台重复,月发帖量,月发帖量,已按字段名合并为同一行
38,daydifffollowercount,是,是,两平台重复,日粉丝增量,日粉丝增量,已按字段名合并为同一行
39,weekdifffollowercount,是,是,两平台重复,周粉丝增量,周粉丝增量,已按字段名合并为同一行
40,monthdifffollowercount,是,是,两平台重复,月粉丝增量,月粉丝增量,已按字段名合并为同一行
41,description,是,是,两平台重复,达人介绍,达人介绍,已按字段名合并为同一行
42,verifiedreason,是,是,两平台重复,认证原因,认证原因,已按字段名合并为同一行；抖音字段内部重复出现2次
43,kw_user_url,是,是,两平台重复,达人主页,达人主页,已按字段名合并为同一行
44,age,是,是,两平台重复,年龄,年龄,已按字段名合并为同一行
45,kw_ip_dependency,是,是,两平台重复,IP属地,IP属地,已按字段名合并为同一行
46,tag_brand,是,是,两平台重复,提及品牌,提及品牌,已按字段名合并为同一行
47,download_price_source_l1,是,是,两平台重复,1-20S视频报价来源,图文报价来源,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
48,download_price_source_l2,是,是,两平台重复,21-60S视频报价来源,视频报价来源,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
49,male_rate,是,是,两平台重复,男性粉丝占比,男性粉丝占比,已按字段名合并为同一行
50,female_rate,是,是,两平台重复,女性粉丝占比,女性粉丝占比,已按字段名合并为同一行
51,age1_rate,是,是,两平台重复,年龄区间 18以下粉丝占比,年龄区间 18以下粉丝占比,已按字段名合并为同一行
52,download_price_l1,是,是,两平台重复,1-20S视频报价,图文报价,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
53,age2_rate,是,是,两平台重复,年龄区间 18-23粉丝占比,年龄区间 18-24粉丝占比,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
54,download_price_l2,是,是,两平台重复,21-60S视频报价,视频报价,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
55,age3_rate,是,是,两平台重复,年龄区间 24-30粉丝占比,年龄区间 25-34粉丝占比,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
56,age4_rate,是,是,两平台重复,年龄区间 31-40粉丝占比,年龄区间 35-44粉丝占比,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
57,age5_rate,是,是,两平台重复,年龄区间 41-50粉丝占比,年龄区间 44以上粉丝占比,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
58,first_tier_city_rate,是,是,两平台重复,一线城市粉丝占比,一线城市粉丝占比,已按字段名合并为同一行
59,new_first_tier_city_rate,是,是,两平台重复,新一线城市粉丝占比,新一线城市粉丝占比,已按字段名合并为同一行
60,second_tier_city_rate,是,是,两平台重复,二线城市粉丝占比,二线城市粉丝占比,已按字段名合并为同一行
61,third_tier_below_city_rate,是,是,两平台重复,三线及以下城市粉丝占比,三线及以下城市粉丝占比,已按字段名合并为同一行
62,daily_fans_growth_rate,是,是,两平台重复,日粉丝增长率,日粉丝增长率,已按字段名合并为同一行
63,weekly_fans_growth_rate,是,是,两平台重复,周粉丝增长率,周粉丝增长率,已按字段名合并为同一行
64,monthly_fans_growth_rate,是,是,两平台重复,月粉丝增长率,月粉丝增长率,已按字段名合并为同一行
65,reality_followercount,是,是,两平台重复,有效粉丝数,有效粉丝数,已按字段名合并为同一行
66,verified_type,是,是,两平台重复,达人认证(认证类型),达人认证(认证类型),已按字段名合并为同一行
67,is_update_daily,是,是,两平台重复,每日更新KOL,每日更新KOL,已按字段名合并为同一行
68,city_level,是,是,两平台重复,达人城市级别,达人城市级别,已按字段名合并为同一行
69,index_json,是,是,两平台重复,明鉴指数雷达图,明鉴指数雷达图,已按字段名合并为同一行
70,sumpost_person,是,是,两平台重复,个人月发帖数,个人月发帖数,已按字段名合并为同一行
71,sumpost_bussiness,是,是,两平台重复,商单月发帖数,商单月发帖数,已按字段名合并为同一行
72,talent_type_label,是,是,两平台重复,其他标签（26.02.04新增）,其他标签（26.02.04新增）,已按字段名合并为同一行
73,has_shop_entry,是,否,仅抖音,是否商品橱窗达人,,小红书字段列未出现
74,userfavoritscount,是,否,仅抖音,喜欢数,,小红书字段列未出现
75,userlikecount,是,否,仅抖音,获赞数,,小红书字段列未出现
76,avgview,是,否,仅抖音,Grow预期播放量,,小红书字段列未出现
77,kol_official_price_l3,是,否,仅抖音,60S以上官方视频报价,,小红书字段列未出现
78,kol_predict_price_l3,是,否,仅抖音,60S以上预估视频报价,,小红书字段列未出现
79,cpe_l3,是,否,仅抖音,60S以上视频预估CPE,,小红书字段列未出现
80,cpm_l3,是,否,仅抖音,60S以上视频预估CPM,,小红书字段列未出现
81,douyin_id,是,否,仅抖音,抖音ID,,小红书字段列未出现
82,interaction_rate,是,否,仅抖音,日常作品互动率,,小红书字段列未出现
83,download_price_source_l3,是,否,仅抖音,60S以上视频报价来源,,小红书字段列未出现
84,download_price_l3,是,否,仅抖音,60S以上视频报价,,小红书字段列未出现
85,age6_rate,是,否,仅抖音,年龄区间 50以上粉丝占比,,小红书字段列未出现
86,kw_sec_uid,是,否,仅抖音,抖音kwSecUid,,小红书字段列未出现
87,zjx_followercount,是,否,仅抖音,字节系总粉丝数,,小红书字段列未出现
88,month_reach_user_count,是,否,仅抖音,月连接用户数,,小红书字段列未出现
89,month_deep_reach_user_count,是,否,仅抖音,月深度用户数,,小红书字段列未出现
90,hot_video_rate,是,否,仅抖音,爆文率,,小红书字段列未出现
91,xt_excepted_view_count,是,否,仅抖音,星图预期播放量,,小红书字段列未出现
92,kol_official_price_other,是,否,仅抖音,星图报价（达人报价下除视频秒数报价外其他星图报价json）,,小红书字段列未出现
93,cpe_xt,是,否,仅抖音,星图CPE,,小红书字段列未出现
94,cpe_grow,是,否,仅抖音,Grow预估CPE,,小红书字段列未出现
95,cpm_xt,是,否,仅抖音,星图CPM,,小红书字段列未出现
96,cpm_grow,是,否,仅抖音,Grow预估CPM,,小红书字段列未出现
97,xt_id,是,否,仅抖音,星图ID,,小红书字段列未出现
98,content_theme_label,是,否,仅抖音,内容主题标签,,小红书字段列未出现
99,industry_tag_label,是,否,仅抖音,行业标签,,小红书字段列未出现
100,bussiness_interaction_rate,是,否,仅抖音,商单作品互动率,,小红书字段列未出现
101,xt_talent_type_label,是,否,仅抖音,星图-达人类型（26.02.04新增）,,小红书字段列未出现
102,grow_talent_type_label,是,否,仅抖音,Grow-达人类型（26.02.04新增）,,小红书字段列未出现
103,kw_country,否,是,仅小红书,,国家,抖音字段列未出现
104,has_order_30day,否,是,仅小红书,,近30天蒲公英商单达人,抖音字段列未出现
105,has_organization,否,是,仅小红书,,是否入驻MCN,抖音字段列未出现
106,kol_persona_label,否,是,仅小红书,,达人人设标签,抖音字段列未出现
107,content_feature_label,否,是,仅小红书,,内容特征标签,抖音字段列未出现
108,userlikecollectcount,否,是,仅小红书,,获赞与收藏数,抖音字段列未出现
109,picture_note_interact_rate,否,是,仅小红书,,图文笔记互动率,抖音字段列未出现
110,video_note_interact_rate,否,是,仅小红书,,视频笔记互动率,抖音字段列未出现
111,xiaohongshu_id,否,是,仅小红书,,小红书ID,抖音字段列未出现
112,is_active,否,是,仅小红书,,活跃达人,抖音字段列未出现
113,photo_interact,否,是,仅小红书,,图文互动,抖音字段列未出现
114,video_interact,否,是,仅小红书,,视频互动,抖音字段列未出现
115,explosive_rate,否,是,仅小红书,,爆文率,抖音字段列未出现
116,view_rate3s,否,是,仅小红书,,日常笔记图文3秒阅读率,抖音字段列未出现
117,bussiness_view_rate3s,否,是,仅小红书,,商单笔记图文3秒阅读率,抖音字段列未出现
118,photo_view,否,是,仅小红书,,图文阅读,抖音字段列未出现
119,video_view,否,是,仅小红书,,视频阅读,抖音字段列未出现
120,daily_view,否,是,仅小红书,,日常阅读,抖音字段列未出现
121,business_view,否,是,仅小红书,,商单阅读,抖音字段列未出现
122,click_medium,否,是,仅小红书,,日常笔记曝光中位数,抖音字段列未出现
123,bussiness_click_medium,否,是,仅小红书,,商单笔记曝光中位数,抖音字段列未出现
124,active_fans_rate,否,是,仅小红书,,活跃粉丝占比,抖音字段列未出现
125,view_fans_rate,否,是,仅小红书,,阅读粉丝占比,抖音字段列未出现
126,interact_fans_rate,否,是,仅小红书,,互动粉丝占比,抖音字段列未出现
127,order_fans_rate,否,是,仅小红书,,下单粉丝占比,抖音字段列未出现
128,content_tag,否,是,仅小红书,,内容类目,抖音字段列未出现
129,business_industry,否,是,仅小红书,,合作行业,抖音字段列未出现
130,pgy_blogger_type_label,否,是,仅小红书,,蒲公英-博主类目（26.02.04新增）,抖音字段列未出现
131,grow_blogger_type_label,否,是,仅小红书,,Grow-博主类目（26.02.04新增）,抖音字段列未出现
,id(32位uuid),,,,,主键ID,调用工具时不可空
,demand_id,,,,,需求ID,需求内部版本字段，不作为候选池字段或下游工具主入参
,demand_version,,,,,需求版本,需求内部版本字段，不作为候选池字段或下游工具主入参
,submission_deadline_at,,,,,提交时间,调用工具时不可空
,submission_deadline_raw,,,,,提交时间原文,调用工具时不可空
,raw_messages_json,,,,,原始输入的需求内容json,调用工具时不可空
,budget_min_cents,,,,,预算下限,调用工具时不可空
,budget_max_cents,,,,,预算上限,调用工具时不可空
,budget_raw,,,,,预算原文,调用工具时不可空
,rebate_min_rate,,,,,返点下限,调用工具时不可空
,rebate_max_rate,,,,,返点上限,调用工具时不可空
,rebate_raw,,,,,返点原文,调用工具时不可空
,quantity_total,,,,,需要数量,调用工具时不可空
,status,,,,,状态,调用工具时不可空
,created_at,,,,,创建时间,调用工具时不可空
,updated_at,,,,,更新时间,调用工具时不可空
,note,,,,,备注,可空
,project_name,,,,,项目名,可空
,brand,,,,,品牌,可空
,product,,,,,产品,可空
,project_start_start,,,,,项目起始时间,可空
,project_start_end,,,,,项目结束时间,可空
