Field,Type,Null,Key,Default,Extra,Comment
avgrepost,bigint,YES,,,,小红书：均转；抖音：平均转发
avgcomment,bigint,YES,,,,小红书：均评；抖音：平均评论
avgcollect,bigint,YES,,,,小红书：均收藏；抖音：平均收藏
avginteract,bigint,YES,,,,小红书：均互动；抖音：平均互动
avgview,bigint,YES,,,,小红书：均播放；抖音：平均播放
viewMedium,bigint,YES,,,,小红书：播放中位数；抖音：日常作品播放量中位数
bussinessViewMedium,bigint,YES,,,,小红书：商业播放中位数；抖音：商单作品播放量中位数
interactionRate,"decimal(10,4)",YES,,,,小红书：综合互动率；抖音：非商单作品互动率
bussinessInteractionRate,"decimal(10,4)",YES,,,,小红书：商业互动率；抖音：商业互动率（扩展字段）
videoViewRate,"decimal(10,4)",YES,,,,小红书：视频完播率；抖音：视频完播率（扩展字段）
bussinessVideoViewRate,"decimal(10,4)",YES,,,,小红书：商业视频完播率；抖音：商业视频完播率（扩展字段）
isFansRiseDarkhorse,tinyint(1),YES,,,,小红书：是否粉丝增长黑马；抖音：[已下线] 是否是涨粉黑马
isSpreadDarkhorseList,tinyint(1),YES,,,,小红书：是否传播黑马；抖音：[已下线] 是否在传播黑马榜
growthIndex,"decimal(12,4)",YES,,,,小红书：增长指数；抖音：成长指数
fansGrowthRate,"decimal(10,4)",YES,,,,小红书、抖音：粉丝增长率
likeIncrement,bigint,YES,,,,小红书、抖音：点赞增量
repostIncrement,bigint,YES,,,,小红书、抖音：转发增量
commentIncrement,bigint,YES,,,,小红书、抖音：评论增量
collectIncrement,bigint,YES,,,,小红书、抖音：收藏增量
interactIncrement,bigint,YES,,,,小红书、抖音：互动增量
viewIncrement,bigint,YES,,,,小红书、抖音：播放增量
interactRate,"decimal(10,4)",YES,,,,小红书：互动率；抖音：互动增量
growthIndexFollowercountIncrementNum,"decimal(12,4)",YES,,,,小红书：粉丝增长指数增量；抖音：[已下线] 粉丝增长价值
growthIndexSpreadIncrementNum,"decimal(12,4)",YES,,,,小红书：传播增长指数增量；抖音：[已下线] 传播增长价值
growthIndexCpeIncrementNum,"decimal(12,4)",YES,,,,小红书：CPE增长指数增量；抖音：[已下线] 性价比增长价值 = CPE + CPM增量
growthIndexCpmIncrementNum,"decimal(12,4)",YES,,,,小红书：CPM增长指数增量；抖音：[已下线] CPM增长价值
kolOfficialPriceL1,"decimal(12,2)",YES,,,,小红书：官方报价L1；抖音：1-20S视频官方报价
kolOfficialPriceL2,"decimal(12,2)",YES,,,,小红书：官方报价L2；抖音：21-60S视频官方报价
kolOfficialPriceL3,"decimal(12,2)",YES,,,,小红书：官方报价L3；抖音：60S以上视频官方报价
kolPredictPriceL1,"decimal(12,2)",YES,,,,小红书：预测报价L1；抖音：1-20S视频预估报价
kolPredictPriceL2,"decimal(12,2)",YES,,,,小红书：预测报价L2；抖音：21-60S视频预估报价
kolPredictPriceL3,"decimal(12,2)",YES,,,,小红书：预测报价L3；抖音：60S以上视频预估报价
downloadPriceSourceL1,varchar(64),YES,,,,小红书：报价来源L1；抖音：1-20S视频报价来源
downloadPriceSourceL2,varchar(64),YES,,,,小红书：报价来源L2；抖音：21-60S视频报价来源
downloadPriceSourceL3,varchar(64),YES,,,,小红书：报价来源L3；抖音：60S以上视频报价来源
downloadPriceL1,"decimal(12,2)",YES,,,,小红书：下载报价L1；抖音：1-20S视频报价
downloadPriceL2,"decimal(12,2)",YES,,,,小红书：下载报价L2；抖音：21-60S视频报价
downloadPriceL3,"decimal(12,2)",YES,,,,小红书：下载报价L3；抖音：60S以上视频报价
cpeL1,"decimal(12,4)",YES,,,,小红书：CPE L1（元/互动）；抖音：1-20S视频预估CPE
cpeL2,"decimal(12,4)",YES,,,,小红书：CPE L2（元/互动）；抖音：21-60S视频预估CPE
cpeL3,"decimal(12,4)",YES,,,,小红书：CPE L3（元/互动）；抖音：60S以上视频预估CPE
cpmL1,"decimal(12,4)",YES,,,,小红书：CPM L1（元/千播）；抖音：1-20S视频预估CPM
cpmL2,"decimal(12,4)",YES,,,,小红书：CPM L2（元/千播）；抖音：21-60S视频预估CPM
cpmL3,"decimal(12,4)",YES,,,,小红书：CPM L3（元/千播）；抖音：60S以上视频预估CPM
sumpost,bigint,YES,,,,小红书：统计期发文数；抖音：月发帖量
daydifffollowercount,bigint,YES,,,,小红书：日增粉丝；抖音：日粉丝增量
weekdifffollowercount,bigint,YES,,,,小红书：周增粉丝；抖音：周粉丝增量
monthdifffollowercount,bigint,YES,,,,小红书：月增粉丝；抖音：月粉丝增量
dailyFansGrowthRate,"decimal(10,4)",YES,,,,小红书：日均粉丝增长率；抖音：日粉丝增长率
weeklyFansGrowthRate,"decimal(10,4)",YES,,,,小红书：周均粉丝增长率；抖音：周粉丝增长率
monthlyFansGrowthRate,"decimal(10,4)",YES,,,,小红书：月均粉丝增长率；抖音：月粉丝增长率
sumpostPerson,bigint,YES,,,,小红书：个人发文数；抖音：个人发文数（扩展字段）
sumpostBussiness,bigint,YES,,,,小红书：商业发文数；抖音：商业发文数（扩展字段）
description,text,YES,,,,小红书：个人简介；抖音：达人介绍
verifiedreason,text,YES,,,,小红书：认证理由；抖音：认证原因
age,int,YES,,,,小红书、抖音：年龄
kwUserUrl,varchar(1024),YES,,,,小红书：用户URL；抖音：主页
kwIpDependency,varchar(128),YES,,,,小红书：IP属地；抖音：IP所属地
tagBrand,json,YES,,,,小红书：品牌标签JSON；抖音：提及品牌
talentTypeLabel,json,YES,,,,小红书：达人类型标签JSON；抖音：达人类型标签JSON（扩展字段）
firstTierCityRate,"decimal(10,4)",YES,,,,小红书：一线城市占比；抖音：一线城市粉丝占比
newFirstTierCityRate,"decimal(10,4)",YES,,,,小红书：新一线城市占比；抖音：新一线城市粉丝占比
secondTierCityRate,"decimal(10,4)",YES,,,,小红书：二线城市占比；抖音：二线城市粉丝占比
thirdTierBelowCityRate,"decimal(10,4)",YES,,,,小红书：三线及以下占比；抖音：三线及以下城市粉丝占比
femaleRate,"decimal(10,4)",YES,,,,小红书：女性占比；抖音：女性粉丝占比
maleRate,"decimal(10,4)",YES,,,,小红书：男性占比；抖音：男性粉丝占比
age1Rate,"decimal(10,4)",YES,,,,小红书：18岁以下占比；抖音：年龄区间 18以下粉丝占比
age2Rate,"decimal(10,4)",YES,,,,小红书：18-23岁占比；抖音：年龄区间 18-23粉丝占比
age3Rate,"decimal(10,4)",YES,,,,小红书：24-29岁占比；抖音：年龄区间 24-30粉丝占比
age4Rate,"decimal(10,4)",YES,,,,小红书：30-39岁占比；抖音：年龄区间 31-40粉丝占比
age5Rate,"decimal(10,4)",YES,,,,小红书：40-49岁占比；抖音：年龄区间 41-50粉丝占比
age6Rate,"decimal(10,4)",YES,,,,小红书：50岁以上占比；抖音：年龄区间 50以上粉丝占比
tgi,"decimal(12,4)",YES,,,,小红书：TGI指数；抖音：tgi
followerNum,"decimal(12,4)",YES,,,,小红书：粉丝指数；抖音：粉丝价值
reachNum,"decimal(12,4)",YES,,,,小红书：触达指数；抖音：触达价值
activeNum,"decimal(12,4)",YES,,,,小红书：活跃指数；抖音：活跃价值
interactionNum,"decimal(12,4)",YES,,,,小红书：互动指数；抖音：互动价值
realNum,"decimal(12,4)",YES,,,,小红书：真实指数；抖音：真实价值
indexJson,json,YES,,,,小红书：达人指数明细JSON；抖音：达人指数明细JSON（扩展字段）
isUpdateDaily,tinyint(1),YES,,,,小红书：是否每日更新；抖音：是否存在快照
kwSimilarUid,varchar(255),YES,,,,小红书：相似用户UID；抖音：相似博主
cityLevel,varchar(32),YES,,,,小红书、抖音：城市等级
beijingRate,"decimal(10,4)",YES,,,,小红书：北京占比；抖音：北京占比(tgi 中间值)
anhuiRate,"decimal(10,4)",YES,,,,小红书：安徽占比；抖音：安徽占比(tgi 中间值)
chongqingRate,"decimal(10,4)",YES,,,,小红书：重庆占比；抖音：重庆占比(tgi 中间值)
fujianRate,"decimal(10,4)",YES,,,,小红书：福建占比；抖音：福建占比(tgi 中间值)
gansuRate,"decimal(10,4)",YES,,,,小红书：甘肃占比；抖音：甘肃占比(tgi 中间值)
guangdongRate,"decimal(10,4)",YES,,,,小红书：广东占比；抖音：广东占比(tgi 中间值)
guangxiRate,"decimal(10,4)",YES,,,,小红书：广西占比；抖音：广西占比(tgi 中间值)
guizhouRate,"decimal(10,4)",YES,,,,小红书：贵州占比；抖音：贵州占比(tgi 中间值)
hainanRate,"decimal(10,4)",YES,,,,小红书：海南占比；抖音：海南占比(tgi 中间值)
hebeiRate,"decimal(10,4)",YES,,,,小红书：河北占比；抖音：河北占比(tgi 中间值)
heilongjiangRate,"decimal(10,4)",YES,,,,小红书：黑龙江占比；抖音：黑龙江占比(tgi 中间值)
henanRate,"decimal(10,4)",YES,,,,小红书：河南占比；抖音：河南占比(tgi 中间值)
hubeiRate,"decimal(10,4)",YES,,,,小红书：湖北占比；抖音：湖北占比(tgi 中间值)
hunanRate,"decimal(10,4)",YES,,,,小红书：湖南占比；抖音：湖南占比(tgi 中间值)
neimengguRate,"decimal(10,4)",YES,,,,小红书：内蒙古占比；抖音：内蒙古占比(tgi 中间值)
jiangsuRate,"decimal(10,4)",YES,,,,小红书：江苏占比；抖音：江苏占比(tgi 中间值)
jiangxiRate,"decimal(10,4)",YES,,,,小红书：江西占比；抖音：江西占比(tgi 中间值)
jilinRate,"decimal(10,4)",YES,,,,小红书：吉林占比；抖音：吉林占比(tgi 中间值)
liaoningRate,"decimal(10,4)",YES,,,,小红书：辽宁占比；抖音：辽宁占比(tgi 中间值)
ningxiaRate,"decimal(10,4)",YES,,,,小红书：宁夏占比；抖音：宁夏占比(tgi 中间值)
qinghaiRate,"decimal(10,4)",YES,,,,小红书：青海占比；抖音：青海占比(tgi 中间值)
shanxiRate,"decimal(10,4)",YES,,,,小红书：山西占比；抖音：山西占比(tgi 中间值)
shandongRate,"decimal(10,4)",YES,,,,小红书：山东占比；抖音：山东占比(tgi 中间值)
shanghaiRate,"decimal(10,4)",YES,,,,小红书：上海占比；抖音：上海占比(tgi 中间值)
sichuanRate,"decimal(10,4)",YES,,,,小红书：四川占比；抖音：四川占比(tgi 中间值)
tianjingRate,"decimal(10,4)",YES,,,,小红书：天津占比；抖音：天津占比(tgi 中间值)
xizangRate,"decimal(10,4)",YES,,,,小红书：西藏占比；抖音：西藏占比(tgi 中间值)
xinjiangRate,"decimal(10,4)",YES,,,,小红书：新疆占比；抖音：新疆占比(tgi 中间值)
yunnanRate,"decimal(10,4)",YES,,,,小红书：云南占比；抖音：云南占比(tgi 中间值)
zhejiangRate,"decimal(10,4)",YES,,,,小红书：浙江占比；抖音：浙江占比(tgi 中间值)
shaanxiRate,"decimal(10,4)",YES,,,,小红书：陕西占比；抖音：陕西占比(tgi 中间值)
taiwanRate,"decimal(10,4)",YES,,,,小红书：台湾占比；抖音：台湾占比(tgi 中间值)
hongkongRate,"decimal(10,4)",YES,,,,小红书：香港占比；抖音：香港占比(tgi 中间值)
macaoRate,"decimal(10,4)",YES,,,,小红书：澳门占比；抖音：澳门占比(tgi 中间值)
haiwaiRate,"decimal(10,4)",YES,,,,小红书：海外占比；抖音：海外占比(tgi 中间值)
otherRate,"decimal(10,4)",YES,,,,小红书：其他占比；抖音：其他占比(tgi 中间值)
beijingCollectRate,"decimal(10,4)",YES,,,,小红书：北京收藏占比；抖音：北京粉丝kol池中占比(tgi 中间值)
anhuiCollectRate,"decimal(10,4)",YES,,,,小红书：安徽收藏占比；抖音：安徽粉丝kol池中占比(tgi 中间值)
chongqingCollectRate,"decimal(10,4)",YES,,,,小红书：重庆收藏占比；抖音：重庆粉丝kol池中占比(tgi 中间值)
fujianCollectRate,"decimal(10,4)",YES,,,,小红书：福建收藏占比；抖音：福建粉丝kol池中占比(tgi 中间值)
gansuCollectRate,"decimal(10,4)",YES,,,,小红书：甘肃收藏占比；抖音：甘肃粉丝kol池中占比(tgi 中间值)
guangdongCollectRate,"decimal(10,4)",YES,,,,小红书：广东收藏占比；抖音：广东粉丝kol池中占比(tgi 中间值)
guangxiCollectRate,"decimal(10,4)",YES,,,,小红书：广西收藏占比；抖音：广西粉丝kol池中占比(tgi 中间值)
guizhouCollectRate,"decimal(10,4)",YES,,,,小红书：贵州收藏占比；抖音：贵州粉丝kol池中占比(tgi 中间值)
hainanCollectRate,"decimal(10,4)",YES,,,,小红书：海南收藏占比；抖音：海南粉丝kol池中占比(tgi 中间值)
hebeiCollectRate,"decimal(10,4)",YES,,,,小红书：河北收藏占比；抖音：河北粉丝kol池中占比(tgi 中间值)
heilongjiangCollectRate,"decimal(10,4)",YES,,,,小红书：黑龙江收藏占比；抖音：黑龙江粉丝kol池中占比(tgi 中间值)
henanCollectRate,"decimal(10,4)",YES,,,,小红书：河南收藏占比；抖音：河南粉丝kol池中占比(tgi 中间值)
hubeiCollectRate,"decimal(10,4)",YES,,,,小红书：湖北收藏占比；抖音：湖北粉丝kol池中占比(tgi 中间值)
hunanCollectRate,"decimal(10,4)",YES,,,,小红书：湖南收藏占比；抖音：湖南粉丝kol池中占比(tgi 中间值)
neimengguCollectRate,"decimal(10,4)",YES,,,,小红书：内蒙古收藏占比；抖音：内蒙古粉丝kol池中占比(tgi 中间值)
jiangsuCollectRate,"decimal(10,4)",YES,,,,小红书：江苏收藏占比；抖音：江苏粉丝kol池中占比(tgi 中间值)
jiangxiCollectRate,"decimal(10,4)",YES,,,,小红书：江西收藏占比；抖音：江西粉丝kol池中占比(tgi 中间值)
jilinCollectRate,"decimal(10,4)",YES,,,,小红书：吉林收藏占比；抖音：吉林粉丝kol池中占比(tgi 中间值)
liaoningCollectRate,"decimal(10,4)",YES,,,,小红书：辽宁收藏占比；抖音：辽宁粉丝kol池中占比(tgi 中间值)
ningxiaCollectRate,"decimal(10,4)",YES,,,,小红书：宁夏收藏占比；抖音：宁夏粉丝kol池中占比(tgi 中间值)
qinghaiCollectRate,"decimal(10,4)",YES,,,,小红书：青海收藏占比；抖音：青海粉丝kol池中占比(tgi 中间值)
shanxiCollectRate,"decimal(10,4)",YES,,,,小红书：山西收藏占比；抖音：山西粉丝kol池中占比(tgi 中间值)
shandongCollectRate,"decimal(10,4)",YES,,,,小红书：山东收藏占比；抖音：山东粉丝kol池中占比(tgi 中间值)
shanghaiCollectRate,"decimal(10,4)",YES,,,,小红书：上海收藏占比；抖音：上海粉丝kol池中占比(tgi 中间值)
sichuanCollectRate,"decimal(10,4)",YES,,,,小红书：四川收藏占比；抖音：四川粉丝kol池中占比(tgi 中间值)
tianjingCollectRate,"decimal(10,4)",YES,,,,小红书：天津收藏占比；抖音：天津粉丝kol池中占比(tgi 中间值)
xizangCollectRate,"decimal(10,4)",YES,,,,小红书：西藏收藏占比；抖音：西藏粉丝kol池中占比(tgi 中间值)
xinjiangCollectRate,"decimal(10,4)",YES,,,,小红书：新疆收藏占比；抖音：新疆粉丝kol池中占比(tgi 中间值)
yunnanCollectRate,"decimal(10,4)",YES,,,,小红书：云南收藏占比；抖音：云南粉丝kol池中占比(tgi 中间值)
zhejiangCollectRate,"decimal(10,4)",YES,,,,小红书：浙江收藏占比；抖音：浙江粉丝kol池中占比(tgi 中间值)
shaanxiCollectRate,"decimal(10,4)",YES,,,,小红书：陕西收藏占比；抖音：陕西粉丝kol池中占比(tgi 中间值)
taiwanCollectRate,"decimal(10,4)",YES,,,,小红书：台湾收藏占比；抖音：台湾粉丝kol池中占比(tgi 中间值)
hongkongCollectRate,"decimal(10,4)",YES,,,,小红书：香港收藏占比；抖音：香港粉丝kol池中占比(tgi 中间值)
macaoCollectRate,"decimal(10,4)",YES,,,,小红书：澳门收藏占比；抖音：澳门粉丝kol池中占比(tgi 中间值)
haiwaiCollectRate,"decimal(10,4)",YES,,,,小红书：海外收藏占比；抖音：海外粉丝kol池中占比(tgi 中间值)
otherCollectRate,"decimal(10,4)",YES,,,,小红书：其他收藏占比；抖音：其他粉丝kol池中占比(tgi 中间值)
xiaohongshuId,varchar(64),YES,,,,小红书id
isActive,tinyint(1),YES,,,,是否活跃
kwCountry,varchar(64),YES,,,,国家
isNewKol,tinyint(1),YES,,,,是否新达人
isEfficiencyTag,tinyint(1),YES,,,,是否效率标签
hasOrganization,tinyint(1),YES,,,,有机构
photoInteract,bigint,YES,,,,图文互动量
videoInteract,bigint,YES,,,,视频互动量
explosiveRate,"decimal(10,4)",YES,,,,爆文率
userCollectCount,bigint,YES,,,,收藏数
userlikecollectcount,bigint,YES,,,,获赞+收藏数
reach,bigint,YES,,,,触达量
viewIncrementPhoto,bigint,YES,,,,图文播放增量
viewIncrementVideo,bigint,YES,,,,视频播放增量
viewIncrementDaily,bigint,YES,,,,日常播放增量
viewIncrementBusiness,bigint,YES,,,,商业播放增量
viewCurrentPhoto,bigint,YES,,,,当前图文播放
viewCurrentVideo,bigint,YES,,,,当前视频播放
viewCurrentDaily,bigint,YES,,,,当前日常播放
viewCurrentBusiness,bigint,YES,,,,当前商业播放
pictureNoteInteractRate,"decimal(10,4)",YES,,,,图文笔记互动率
videoNoteInteractRate,"decimal(10,4)",YES,,,,视频笔记互动率
predictPicturePrice,"decimal(12,2)",YES,,,,图文预测报价
predictVideoPrice,"decimal(12,2)",YES,,,,视频预测报价
predictPicturePriceSurpassRate,"decimal(10,4)",YES,,,,图文预测报价超越率
predictVideoPriceSurpassRate,"decimal(10,4)",YES,,,,视频预测报价超越率
dailyCpe,"decimal(12,4)",YES,,,,日均CPE
bussinessCpe,"decimal(12,4)",YES,,,,商业CPE
dailyCpm,"decimal(12,4)",YES,,,,日均CPM
bussinessCpm,"decimal(12,4)",YES,,,,商业CPM
kolPersonaLabel,json,YES,,,,达人人物画像标签JSON
contentFeatureLabel,json,YES,,,,内容特征标签JSON
pgyBloggerTypeLabel,json,YES,,,,蒲公英达人类型标签JSON
growBloggerTypeLabel,json,YES,,,,成长达人类型标签JSON
contentTag,text,YES,,,,内容标签（逗号分隔）
businessIndustry,varchar(255),YES,,,,商业行业
firstTierCityCollectRate,"decimal(10,4)",YES,,,,一线城市收藏占比
newFirstTierCityCollectRate,"decimal(10,4)",YES,,,,新一线城市收藏占比
secondTierCityCollectRate,"decimal(10,4)",YES,,,,二线城市收藏占比
thirdTierBelowCityCollectRate,"decimal(10,4)",YES,,,,三线及以下收藏占比
femaleCollectRate,"decimal(10,4)",YES,,,,女性收藏占比
maleCollectRate,"decimal(10,4)",YES,,,,男性收藏占比
age1CollectRate,"decimal(10,4)",YES,,,,年龄段1收藏占比
age2CollectRate,"decimal(10,4)",YES,,,,年龄段2收藏占比
age3CollectRate,"decimal(10,4)",YES,,,,年龄段3收藏占比
age4CollectRate,"decimal(10,4)",YES,,,,年龄段4收藏占比
age5CollectRate,"decimal(10,4)",YES,,,,年龄段5收藏占比
age6CollectRate,"decimal(10,4)",YES,,,,年龄段6收藏占比
photoView,bigint,YES,,,,图文播放量
videoView,bigint,YES,,,,视频播放量
dailyView,bigint,YES,,,,日常播放量
businessView,bigint,YES,,,,商业播放量
viewRate3s,"decimal(10,4)",YES,,,,3秒播放率
bussinessViewRate3s,"decimal(10,4)",YES,,,,商业3秒播放率
clickMedium,bigint,YES,,,,点击中位数
bussinessClickMedium,bigint,YES,,,,商业点击中位数
activeFansRate,"decimal(10,4)",YES,,,,活跃粉丝率
viewFansRate,"decimal(10,4)",YES,,,,观看粉丝率
interactFansRate,"decimal(10,4)",YES,,,,互动粉丝率
orderFansRate,"decimal(10,4)",YES,,,,下单粉丝率
growthIndexJson,json,YES,,,,增长指数明细JSON
dateUdate,date,YES,,,,数据更新日期
zjxFollowercount,bigint,YES,,,,字节系总粉丝数
hidden,tinyint(1),YES,,,,[已下线] 是否隐藏
hasShopEntry,tinyint(1),YES,,,,是否商品橱窗达人
goodsOrderRate,"decimal(10,4)",YES,,,,商单任务完成率
riskType,varchar(64),YES,,,,[已下线] 风险类型
riskLevel,varchar(64),YES,,,,[已下线] 风险等级
kii,"decimal(12,4)",YES,,,,[已下线] KII
userfavoritscount,bigint,YES,,,,喜欢数
monthdifffollowercountstr,varchar(64),YES,,,,月粉丝增量字符串表示形式
douyinId,varchar(64),YES,,,,抖音ID
kwSecUid,varchar(128),YES,,,,抖音kwSecUid
isCommerceDarkhorseList,tinyint(1),YES,,,,[已下线] 是否在带货达人榜
isCommerceDarkhorse,tinyint(1),YES,,,,[已下线] 是否是带货黑马
isBrandSelfBroadcast,tinyint(1),YES,,,,[已下线] 是否品牌自播
hasShoppingCart,tinyint(1),YES,,,,[已下线] 是否挂购物车
hasOrderJudgment30day,tinyint(1),YES,,,,[已下线] 是否近30天商单判贴达人
cargoIndex,"decimal(12,4)",YES,,,,[已下线] 带货指数
commercePostCount,bigint,YES,,,,[已下线] 带货帖数
salesPrice,"decimal(12,2)",YES,,,,[已下线] 销售客单价
avgCommerceSaleCount,bigint,YES,,,,[已下线] 商品平均销量
avgCommerceSale,"decimal(14,2)",YES,,,,[已下线] 商品平均销售额
commerceLikeIncrement,bigint,YES,,,,[已下线] 带货视频点赞增量
commerceRepostIncrement,bigint,YES,,,,[已下线] 带货视频转发增量
commerceCommentIncrement,bigint,YES,,,,[已下线] 带货视频评论增量
commerceCollectIncrement,bigint,YES,,,,[已下线] 带货视频收藏增量
commerceInteractIncrement,bigint,YES,,,,[已下线] 带货视频互动增量
commerceViewIncrement,bigint,YES,,,,[已下线] 带货视频播放增量
commerceInteractRate,"decimal(10,4)",YES,,,,[已下线] 带货视频互动率
hasProductCpeL1,"decimal(12,4)",YES,,,,[已下线] 1-20S带货视频预估CPE
hasProductCpeL2,"decimal(12,4)",YES,,,,[已下线] 21-60S带货视频预估CPE
hasProductCpeL3,"decimal(12,4)",YES,,,,[已下线] 60S以上带货视频预估CPE
hasProductCpmL1,"decimal(12,4)",YES,,,,[已下线] 1-20S带货视频预估CPM
hasProductCpmL2,"decimal(12,4)",YES,,,,[已下线] 21-60S带货视频预估CPM
hasProductCpmL3,"decimal(12,4)",YES,,,,[已下线] 60S以上带货视频预估CPM
growthIndexInteractIncrementNum,"decimal(12,4)",YES,,,,[已下线] 互动增长价值
growthIndexJoinIncrementNum,"decimal(12,4)",YES,,,,[已下线] 参与增长价值
cargoIndexSalesIncrementNum,"decimal(12,4)",YES,,,,[已下线] 销售额增长价值
cargoIndexSaleCountIncrementNum,"decimal(12,4)",YES,,,,[已下线] 销量增长价值
cargoIndexCommerceJoinIncrementNum,"decimal(12,4)",YES,,,,[已下线] 商单参与增长价值
cargoIndexCommerceSpreadIncrementNum,"decimal(12,4)",YES,,,,[已下线] 商单传播增长价值
cargoIndexCpeIncrementNum,"decimal(12,4)",YES,,,,[已下线] 性价比增长价值 = CPE + CPM + Cost增量
cargoIndexCpmIncrementNum,"decimal(12,4)",YES,,,,[已下线] 带货CPM增长价值
cargoIndexCostIncrementNum,"decimal(12,4)",YES,,,,[已下线] 带货成本增长价值
cpeGrow,"decimal(12,4)",YES,,,,CPE增长（扩展字段）
cpmGrow,"decimal(12,4)",YES,,,,CPM增长（扩展字段）
xtId,varchar(64),YES,,,,星图ID（扩展字段）
cpeXt,"decimal(12,4)",YES,,,,星图CPE（扩展字段）
cpmXt,"decimal(12,4)",YES,,,,星图CPM（扩展字段）
hotVideoRate,"decimal(10,4)",YES,,,,爆文率（扩展字段）
xtExceptedViewCount,bigint,YES,,,,星图预计播放数（扩展字段）
kolOfficialPriceOther,json,YES,,,,官方报价JSON（按发文类型分组）（扩展字段）
contentThemeLabel,json,YES,,,,内容主题标签JSON（扩展字段）
industryTagLabel,json,YES,,,,行业标签JSON（扩展字段）
xtTalentTypeLabel,json,YES,,,,星图达人类型标签JSON（扩展字段）
growTalentTypeLabel,json,YES,,,,成长达人类型标签JSON（扩展字段）
monthReachUserCount,bigint,YES,,,,月触达用户数（扩展字段）
monthDeepReachUserCount,bigint,YES,,,,月深度触达用户数（扩展字段）
submissionDeadlineAt,datetime,NO,,,,提交时间
submissionDeadlineRaw,varchar(255),NO,,,,提交时间原文
rawMessagesJson,json,NO,,,,原始输入的需求内容json
budgetMinCents,bigint,NO,,,,预算下限
budgetMaxCents,bigint,NO,,,,预算上限
budgetRaw,varchar(255),NO,,,,预算原文
rebateMinRate,"decimal(10,4)",NO,,,,返点下限
rebateMaxRate,"decimal(10,4)",NO,,,,返点上限
rebateRaw,varchar(255),NO,,,,返点原文
quantityTotal,int,NO,,,,需要数量
product,varchar(255),YES,,,,产品
projectStartStart,datetime,YES,,,,项目起始时间
projectStartEnd,datetime,YES,,,,项目结束时间
